,Year,County,State,Zip code,latitude,longitude,Plant Hardiness Zone,Corn Acres Harvested,Sales ($),CV,State ANSI,Ag District,Ag District Code,Concatenated
3172,2022,CLAY,MISSOURI,64024,39.35,-94.23,6a,15698.0,16182000,17.4,29,NORTHWEST,10,CLAYMISSOURI2022
3173,2022,CLINTON,MISSOURI,64429,39.74,-94.23,6a,40483.0,47300000,17.4,29,NORTHWEST,10,CLINTONMISSOURI2022
3174,2022,DAVIESS,MISSOURI,64620,39.88,-94.08,6a,38031.0,43207000,17.4,29,NORTHWEST,10,DAVIESSMISSOURI2022
3175,2022,DE KALB,MISSOURI,64422,39.89,-94.49,6a,36012.0,39396000,17.4,29,NORTHWEST,10,DEKALBMISSOURI2022
3176,2022,GENTRY,MISSOURI,64402,40.24,-94.33,6a,32895.0,36321000,17.4,29,NORTHWEST,10,GENTRYMISSOURI2022
3177,2022,HARRISON,MISSOURI,64424,40.26,-94.02,6a,58248.0,53531000,17.4,29,NORTHWEST,10,HARRISONMISSOURI2022
3178,2022,HOLT,MISSOURI,64437,40.19,-95.37,6a,86745.0,120388000,17.4,29,NORTHWEST,10,HOLTMISSOURI2022
3179,2022,NODAWAY,MISSOURI,64423,40.17,-94.82,6a,95029.0,112367000,17.4,29,NORTHWEST,10,NODAWAYMISSOURI2022
3180,2022,PLATTE,MISSOURI,64018,39.45,-94.74,6a,35701.0,37991000,17.4,29,NORTHWEST,10,PLATTEMISSOURI2022
3181,2022,RAY,MISSOURI,64017,39.2,-94.01,6a,40488.0,43873000,17.4,29,NORTHWEST,10,RAYMISSOURI2022
3182,2022,WORTH,MISSOURI,64420,40.49,-94.29,5b,12937.0,14453000,17.4,29,NORTHWEST,10,WORTHMISSOURI2022
3183,2022,BOLLINGER,MISSOURI,63662,37.53,-90.05,6b,6441.0,6786000,17.4,29,SOUTH CENTRAL,80,BOLLINGERMISSOURI2022
3184,2022,DENT,MISSOURI,65440,37.64,-91.18,6b,125.0,0,17.4,29,SOUTH CENTRAL,80,DENTMISSOURI2022
3185,2022,RIPLEY,MISSOURI,63931,36.64,-90.96,7a,1339.0,0,17.4,29,SOUTH CENTRAL,80,RIPLEYMISSOURI2022
3186,2022,WAYNE,MISSOURI,63632,37.29,-90.27,6b,230.0,0,17.4,29,SOUTH CENTRAL,80,WAYNEMISSOURI2022
3187,2022,WEBSTER,MISSOURI,65636,37.17,-92.85,7a,1996.0,1287000,17.4,29,SOUTH CENTRAL,80,WEBSTERMISSOURI2022
3188,2022,WRIGHT,MISSOURI,65660,37.31,-92.28,6b,30.0,87000,17.4,29,SOUTH CENTRAL,80,WRIGHTMISSOURI2022
3189,2022,BUTLER,MISSOURI,63901,36.76,-90.4,7a,26865.0,30453000,17.4,29,SOUTHEAST,90,BUTLERMISSOURI2022
3190,2022,CAPE GIRARDEAU,MISSOURI,63701,37.34,-89.57,7a,31053.0,30266000,17.4,29,SOUTHEAST,90,CAPEGIRARDEAUMISSOURI2022
3191,2022,DUNKLIN,MISSOURI,63821,36.05,-90.24,8a,24767.0,28343000,17.4,29,SOUTHEAST,90,DUNKLINMISSOURI2022
3192,2022,MISSISSIPPI,MISSOURI,63820,36.82,-89.32,7b,51432.0,55540000,17.4,29,SOUTHEAST,90,MISSISSIPPIMISSOURI2022
3193,2022,NEW MADRID,MISSOURI,63828,36.75,-89.69,7b,38568.0,43757000,17.4,29,SOUTHEAST,90,NEWMADRIDMISSOURI2022
3194,2022,PEMISCOT,MISSOURI,63826,36.17,-89.84,7b,21288.0,24850000,17.4,29,SOUTHEAST,90,PEMISCOTMISSOURI2022
3195,2022,SCOTT,MISSOURI,63736,37.09,-89.56,7a,57684.0,66654000,17.4,29,SOUTHEAST,90,SCOTTMISSOURI2022
3196,2022,STODDARD,MISSOURI,63730,37.1,-89.91,7a,70462.0,72256000,17.4,29,SOUTHEAST,90,STODDARDMISSOURI2022
3197,2022,BARRY,MISSOURI,64874,36.76,-94.05,7a,7801.0,4631000,17.4,29,SOUTHWEST,70,BARRYMISSOURI2022
3198,2022,BARTON,MISSOURI,64748,37.39,-94.09,7a,58202.0,28737000,17.4,29,SOUTHWEST,70,BARTONMISSOURI2022
3199,2022,CHRISTIAN,MISSOURI,65610,37.06,-93.55,6b,719.0,412000,17.4,29,SOUTHWEST,70,CHRISTIANMISSOURI2022
3200,2022,DADE,MISSOURI,65603,37.54,-93.87,7a,16548.0,13502000,17.4,29,SOUTHWEST,70,DADEMISSOURI2022
3201,2022,GREENE,MISSOURI,65604,37.31,-93.58,6b,1322.0,523000,17.4,29,SOUTHWEST,70,GREENEMISSOURI2022
3202,2022,JASPER,MISSOURI,64755,37.33,-94.3,7a,19726.0,6792000,17.4,29,SOUTHWEST,70,JASPERMISSOURI2022
3203,2022,LAWRENCE,MISSOURI,64848,37.14,-94.06,7a,8392.0,4755000,17.4,29,SOUTHWEST,70,LAWRENCEMISSOURI2022
3204,2022,MCDONALD,MISSOURI,64831,36.65,-94.44,7a,300.0,36000,17.4,29,SOUTHWEST,70,MCDONALDMISSOURI2022
3205,2022,NEWTON,MISSOURI,64840,36.99,-94.31,7a,3595.0,1786000,17.4,29,SOUTHWEST,70,NEWTONMISSOURI2022
3206,2022,STONE,MISSOURI,65611,36.55,-93.37,7a,224.0,122000,17.4,29,SOUTHWEST,70,STONEMISSOURI2022
3207,2022,BATES,MISSOURI,64720,38.39,-94.35,6b,55382.0,51168000,17.4,29,WEST,40,BATESMISSOURI2022
3208,2022,CASS,MISSOURI,64012,38.81,-94.53,6b,35290.0,25808000,17.4,29,WEST,40,CASSMISSOURI2022
3209,2022,CEDAR,MISSOURI,64744,37.86,-94.01,6b,5475.0,4126000,17.4,29,WEST,40,CEDARMISSOURI2022
3210,2022,HENRY,MISSOURI,64726,38.55,-93.95,6b,31841.0,24543000,17.4,29,WEST,40,HENRYMISSOURI2022
3211,2022,JACKSON,MISSOURI,64002,38.91,-94.38,6b,14586.0,13343000,17.4,29,WEST,40,JACKSONMISSOURI2022
3212,2022,JOHNSON,MISSOURI,64019,38.74,-93.84,6b,45551.0,41620000,17.4,29,WEST,40,JOHNSONMISSOURI2022
3213,2022,LAFAYETTE,MISSOURI,64001,39.09,-93.54,6b,86283.0,94657000,17.4,29,WEST,40,LAFAYETTEMISSOURI2022
3214,2022,ST CLAIR,MISSOURI,64724,38.19,-94.03,6b,13641.0,6867000,17.4,29,WEST,40,SAINTCLAIRMISSOURI2022
3215,2022,VERNON,MISSOURI,64728,37.69,-94.46,7a,63611.0,34413000,17.4,29,WEST,40,VERNONMISSOURI2022
3216,2012,BELL,TEXAS,76501,31.08,-97.25,8b,50730.0,27312000,17.7,48,BLACKLANDS,40,BELLTEXAS2012
3217,2012,BOSQUE,TEXAS,76634,31.78,-97.58,8a,411.0,129000,17.7,48,BLACKLANDS,40,BOSQUETEXAS2012
3218,2012,COLLIN,TEXAS,75002,33.1,-96.66,8a,20379.0,14466000,17.7,48,BLACKLANDS,40,COLLINTEXAS2012
3219,2012,COOKE,TEXAS,76238,33.48,-97.35,7b,1173.0,638000,17.7,48,BLACKLANDS,40,COOKETEXAS2012
3220,2012,CORYELL,TEXAS,76522,31.11,-97.9,8a,2045.0,1254000,17.7,48,BLACKLANDS,40,CORYELLTEXAS2012
3221,2012,DALLAS,TEXAS,75001,32.96,-96.83,8a,2576.0,1734000,17.7,48,BLACKLANDS,40,DALLASTEXAS2012
3222,2012,DELTA,TEXAS,75415,33.47,-95.77,8a,9087.0,4544000,17.7,48,BLACKLANDS,40,DELTATEXAS2012
3223,2012,DENTON,TEXAS,75007,33.01,-96.9,8a,4782.0,3331000,17.7,48,BLACKLANDS,40,DENTONTEXAS2012
3224,2012,ELLIS,TEXAS,75101,32.27,-96.7,8a,19794.0,15691000,17.7,48,BLACKLANDS,40,ELLISTEXAS2012
3225,2012,FALLS,TEXAS,76570,31.07,-96.97,8b,47829.0,30438000,17.7,48,BLACKLANDS,40,FALLSTEXAS2012
3226,2012,FANNIN,TEXAS,75413,33.44,-96.16,8a,5774.0,3664000,17.7,48,BLACKLANDS,40,FANNINTEXAS2012
3227,2012,GRAYSON,TEXAS,75020,33.75,-96.56,8a,19644.0,13597000,17.7,48,BLACKLANDS,40,GRAYSONTEXAS2012
3228,2012,HILL,TEXAS,76055,32.15,-97.14,8a,38325.0,32036000,17.7,48,BLACKLANDS,40,HILLTEXAS2012
3229,2012,HUNT,TEXAS,75135,33.06,-96.22,8a,2449.0,1322000,17.7,48,BLACKLANDS,40,HUNTTEXAS2012
3230,2012,JOHNSON,TEXAS,76009,32.41,-97.21,8a,2764.0,1251000,17.7,48,BLACKLANDS,40,JOHNSONTEXAS2012
3231,2012,KAUFMAN,TEXAS,75114,32.63,-96.45,8a,3908.0,2424000,17.7,48,BLACKLANDS,40,KAUFMANTEXAS2012
3232,2012,LAMAR,TEXAS,75411,33.86,-95.65,8a,19520.0,14886000,17.7,48,BLACKLANDS,40,LAMARTEXAS2012
3233,2012,LIMESTONE,TEXAS,76635,31.75,-96.65,8a,5075.0,3627000,17.7,48,BLACKLANDS,40,LIMESTONETEXAS2012
3234,2012,MCLENNAN,TEXAS,76524,31.27,-97.2,8b,57195.0,37094000,17.7,48,BLACKLANDS,40,MCLENNANTEXAS2012
3235,2012,MILAM,TEXAS,76518,30.87,-97.12,8b,26443.0,13891000,17.7,48,BLACKLANDS,40,MILAMTEXAS2012
3236,2012,NAVARRO,TEXAS,75102,32.09,-96.63,8a,7718.0,6854000,17.7,48,BLACKLANDS,40,NAVARROTEXAS2012
3237,2012,WILLIAMSON,TEXAS,76511,30.79,-97.42,8b,77643.0,41773000,17.7,48,BLACKLANDS,40,WILLIAMSONTEXAS2012
3238,2012,NUECES,TEXAS,78330,27.74,-97.92,9a,3706.0,1967000,17.7,48,COASTAL BEND,82,NUECESTEXAS2012
3239,2012,REFUGIO,TEXAS,77950,28.39,-96.84,9a,6013.0,3022000,17.7,48,COASTAL BEND,82,REFUGIOTEXAS2012
3240,2012,SAN PATRICIO,TEXAS,78336,27.9,-97.14,9b,16275.0,6112000,17.7,48,COASTAL BEND,82,SANPATRICIOTEXAS2012
3241,2012,ERATH,TEXAS,76401,32.21,-98.21,8a,37.0,22000,17.7,48,CROSS TIMBERS,30,ERATHTEXAS2012
3242,2012,ANDERSON,TEXAS,75763,32.05,-95.5,8b,640.0,389000,17.7,48,EAST TEXAS NORTH,51,ANDERSONTEXAS2012
3243,2012,BOWIE,TEXAS,75501,33.44,-94.07,8a,3044.0,1871000,17.7,48,EAST TEXAS NORTH,51,BOWIETEXAS2012
3244,2012,CAMP,TEXAS,75451,32.96,-95.1,8a,17.0,3000,17.7,48,EAST TEXAS NORTH,51,CAMPTEXAS2012
3245,2012,CASS,TEXAS,75551,33.11,-94.16,8a,82.0,49000,17.7,48,EAST TEXAS NORTH,51,CASSTEXAS2012
3246,2012,FRANKLIN,TEXAS,75457,33.17,-95.22,8a,936.0,500000,17.7,48,EAST TEXAS NORTH,51,FRANKLINTEXAS2012
3247,2012,HOUSTON,TEXAS,75835,31.31,-95.45,8b,1636.0,988000,17.7,48,EAST TEXAS NORTH,51,HOUSTONTEXAS2012
3248,2012,PANOLA,TEXAS,75631,32.24,-94.45,8b,24.0,0,17.7,48,EAST TEXAS NORTH,51,PANOLATEXAS2012
3249,2012,RED RIVER,TEXAS,75412,33.82,-95.14,8a,664.0,161000,17.7,48,EAST TEXAS NORTH,51,REDRIVERTEXAS2012
3250,2012,SMITH,TEXAS,75701,32.32,-95.3,8b,14.0,2000,17.7,48,EAST TEXAS NORTH,51,SMITHTEXAS2012
3251,2012,UPSHUR,TEXAS,75640,32.69,-94.66,8a,6.0,0,17.7,48,EAST TEXAS NORTH,51,UPSHURTEXAS2012
3252,2012,BRAZOS,TEXAS,77801,30.64,-96.36,8b,961.0,0,17.7,48,EAST TEXAS SOUTH,52,BRAZOSTEXAS2012
3253,2012,FREESTONE,TEXAS,75838,31.47,-96.24,8b,104.0,0,17.7,48,EAST TEXAS SOUTH,52,FREESTONETEXAS2012
3254,2012,GRIMES,TEXAS,77363,30.3,-95.84,8b,2221.0,0,17.7,48,EAST TEXAS SOUTH,52,GRIMESTEXAS2012
3255,2012,ROBERTSON,TEXAS,76629,31.16,-96.67,8b,10440.0,9064000,17.7,48,EAST TEXAS SOUTH,52,ROBERTSONTEXAS2012
3256,2012,SAN AUGUSTINE,TEXAS,75929,31.3,-94.26,8b,60.0,0,17.7,48,EAST TEXAS SOUTH,52,SANAUGUSTINETEXAS2012
3257,2012,WALKER,TEXAS,77320,30.8,-95.55,8b,2278.0,1464000,17.7,48,EAST TEXAS SOUTH,52,WALKERTEXAS2012
3258,2012,WALLER,TEXAS,77423,29.78,-95.95,9a,6431.0,3943000,17.7,48,EAST TEXAS SOUTH,52,WALLERTEXAS2012
3259,2012,GILLESPIE,TEXAS,78618,30.47,-99.18,8a,2252.0,1205000,17.7,48,EDWARDS PLATEAU,70,GILLESPIETEXAS2012
3260,2012,KINNEY,TEXAS,78832,29.31,-100.41,8b,436.0,418000,17.7,48,EDWARDS PLATEAU,70,KINNEYTEXAS2012
3261,2012,MCCULLOCH,TEXAS,76825,31.13,-99.37,8a,767.0,0,17.7,48,EDWARDS PLATEAU,70,MCCULLOCHTEXAS2012
3262,2012,TOM GREEN,TEXAS,76886,31.47,-100.25,8a,911.0,1628000,17.7,48,EDWARDS PLATEAU,70,TOMGREENTEXAS2012
3263,2012,UVALDE,TEXAS,78801,29.21,-99.78,9a,20286.0,16708000,17.7,48,EDWARDS PLATEAU,70,UVALDETEXAS2012
3264,2012,CAMERON,TEXAS,78520,25.96,-97.55,10a,19447.0,11388000,17.7,48,LOWER VALLEY,97,CAMERONTEXAS2012
3265,2012,HIDALGO,TEXAS,78501,26.21,-98.23,9b,32206.0,22425000,17.7,48,LOWER VALLEY,97,HIDALGOTEXAS2012
3266,2012,STARR,TEXAS,78536,26.64,-98.4,9b,1670.0,908000,17.7,48,LOWER VALLEY,97,STARRTEXAS2012
3267,2012,WILLACY,TEXAS,78561,26.47,-97.92,9b,3225.0,1582000,17.7,48,LOWER VALLEY,97,WILLACYTEXAS2012
3268,2012,ARMSTRONG,TEXAS,79019,35.1,-101.36,7a,720.0,0,17.7,48,NORTHERN HIGH PLAINS,11,ARMSTRONGTEXAS2012
3269,2012,CARSON,TEXAS,79039,35.2,-101.1,7a,15145.0,18064000,17.7,48,NORTHERN HIGH PLAINS,11,CARSONTEXAS2012
3270,2012,CASTRO,TEXAS,79027,34.54,-102.31,7a,72485.0,102251000,17.7,48,NORTHERN HIGH PLAINS,11,CASTROTEXAS2012
3271,2012,DALLAM,TEXAS,79022,36.06,-102.51,6b,101516.0,125609000,17.7,48,NORTHERN HIGH PLAINS,11,DALLAMTEXAS2012
3272,2012,DEAF SMITH,TEXAS,79025,34.94,-102.21,7a,25630.0,39128000,17.7,48,NORTHERN HIGH PLAINS,11,DEAFSMITHTEXAS2012
3273,2012,FLOYD,TEXAS,79221,34.14,-101.52,7a,8781.0,12123000,17.7,48,NORTHERN HIGH PLAINS,11,FLOYDTEXAS2012
3274,2012,GRAY,TEXAS,79002,35.21,-100.73,7a,6199.0,8022000,17.7,48,NORTHERN HIGH PLAINS,11,GRAYTEXAS2012
3275,2012,HALE,TEXAS,79021,33.99,-101.99,7a,22715.0,22375000,17.7,48,NORTHERN HIGH PLAINS,11,HALETEXAS2012
3276,2012,HANSFORD,TEXAS,79040,36.25,-101.41,6b,48330.0,66724000,17.7,48,NORTHERN HIGH PLAINS,11,HANSFORDTEXAS2012
3277,2012,HARTLEY,TEXAS,79018,35.68,-102.33,6b,80275.0,115036000,17.7,48,NORTHERN HIGH PLAINS,11,HARTLEYTEXAS2012
3278,2012,HUTCHINSON,TEXAS,79007,35.65,-101.4,7a,14168.0,15076000,17.7,48,NORTHERN HIGH PLAINS,11,HUTCHINSONTEXAS2012
3279,2012,LIPSCOMB,TEXAS,79005,36.45,-100.54,6b,10080.0,3111000,17.7,48,NORTHERN HIGH PLAINS,11,LIPSCOMBTEXAS2012
3280,2012,MOORE,TEXAS,79013,36.04,-102.0,6b,53118.0,68653000,17.7,48,NORTHERN HIGH PLAINS,11,MOORETEXAS2012
3281,2012,OCHILTREE,TEXAS,79033,36.31,-100.98,6b,15820.0,23984000,17.7,48,NORTHERN HIGH PLAINS,11,OCHILTREETEXAS2012
3282,2012,PARMER,TEXAS,79009,34.51,-102.88,7a,49550.0,75689000,17.7,48,NORTHERN HIGH PLAINS,11,PARMERTEXAS2012
3283,2012,RANDALL,TEXAS,79012,35.12,-102.11,6b,1181.0,0,17.7,48,NORTHERN HIGH PLAINS,11,RANDALLTEXAS2012
3284,2012,ROBERTS,TEXAS,79059,35.69,-100.64,7a,2038.0,0,17.7,48,NORTHERN HIGH PLAINS,11,ROBERTSTEXAS2012
3285,2012,SHERMAN,TEXAS,73960,36.49,-101.79,6b,63614.0,85827000,17.7,48,NORTHERN HIGH PLAINS,11,SHERMANTEXAS2012
3286,2012,SWISHER,TEXAS,79042,34.74,-101.85,7a,7438.0,7897000,17.7,48,NORTHERN HIGH PLAINS,11,SWISHERTEXAS2012
3287,2012,DONLEY,TEXAS,79226,34.93,-100.89,7a,1877.0,2471000,17.7,48,NORTHERN LOW PLAINS,21,DONLEYTEXAS2012
3288,2012,WHEELER,TEXAS,79003,35.6,-100.1,7a,728.0,808000,17.7,48,NORTHERN LOW PLAINS,21,WHEELERTEXAS2012
3289,2012,WICHITA,TEXAS,76301,33.89,-98.51,7b,784.0,81000,17.7,48,NORTHERN LOW PLAINS,21,WICHITATEXAS2012
3290,2012,WILBARGER,TEXAS,76364,34.14,-99.01,7b,120.0,0,17.7,48,NORTHERN LOW PLAINS,21,WILBARGERTEXAS2012
3291,2012,AUSTIN,TEXAS,77418,29.94,-96.25,8b,3510.0,2581000,17.7,48,SOUTH CENTRAL,81,AUSTINTEXAS2012
3292,2012,BASTROP,TEXAS,78602,30.11,-97.3,8b,129.0,45000,17.7,48,SOUTH CENTRAL,81,BASTROPTEXAS2012
3293,2012,BEE,TEXAS,78102,28.4,-97.74,9a,4454.0,1828000,17.7,48,SOUTH CENTRAL,81,BEETEXAS2012
3294,2012,BEXAR,TEXAS,78002,29.28,-98.73,9a,6509.0,3501000,17.7,48,SOUTH CENTRAL,81,BEXARTEXAS2012
3295,2012,BURLESON,TEXAS,77836,30.52,-96.7,8b,14194.0,10271000,17.7,48,SOUTH CENTRAL,81,BURLESONTEXAS2012
3296,2012,CALDWELL,TEXAS,78616,29.93,-97.55,8b,3336.0,2253000,17.7,48,SOUTH CENTRAL,81,CALDWELLTEXAS2012
3297,2012,COLORADO,TEXAS,77412,29.56,-96.46,8b,11888.0,7444000,17.7,48,SOUTH CENTRAL,81,COLORADOTEXAS2012
3298,2012,COMAL,TEXAS,78070,29.86,-98.4,8b,149.0,75000,17.7,48,SOUTH CENTRAL,81,COMALTEXAS2012
3299,2012,DE WITT,TEXAS,77954,29.09,-97.28,9a,4784.0,2469000,17.7,48,SOUTH CENTRAL,81,DEWITTTEXAS2012
3300,2012,FAYETTE,TEXAS,78932,30.14,-96.68,8b,9030.0,4493000,17.7,48,SOUTH CENTRAL,81,FAYETTETEXAS2012
3301,2012,GOLIAD,TEXAS,77960,28.65,-97.25,9a,3990.0,1010000,17.7,48,SOUTH CENTRAL,81,GOLIADTEXAS2012
3302,2012,GONZALES,TEXAS,78122,29.43,-97.74,8b,3198.0,2691000,17.7,48,SOUTH CENTRAL,81,GONZALESTEXAS2012
3303,2012,GUADALUPE,TEXAS,78108,29.57,-98.23,8b,14740.0,7303000,17.7,48,SOUTH CENTRAL,81,GUADALUPETEXAS2012
3304,2012,HAYS,TEXAS,78610,30.08,-97.83,8b,2585.0,1437000,17.7,48,SOUTH CENTRAL,81,HAYSTEXAS2012
3305,2012,KARNES,TEXAS,78111,29.03,-97.75,9a,10239.0,1880000,17.7,48,SOUTH CENTRAL,81,KARNESTEXAS2012
3306,2012,LAVACA,TEXAS,77964,29.44,-96.94,9a,2913.0,1236000,17.7,48,SOUTH CENTRAL,81,LAVACATEXAS2012
3307,2012,LEE,TEXAS,77853,30.35,-96.81,8b,782.0,358000,17.7,48,SOUTH CENTRAL,81,LEETEXAS2012
3308,2012,MEDINA,TEXAS,78009,29.34,-98.87,8b,29392.0,22602000,17.7,48,SOUTH CENTRAL,81,MEDINATEXAS2012
3309,2012,TRAVIS,TEXAS,73301,30.26,-97.74,8b,10781.0,4734000,17.7,48,SOUTH CENTRAL,81,TRAVISTEXAS2012
3310,2012,WASHINGTON,TEXAS,77426,30.12,-96.26,8b,71.0,0,17.7,48,SOUTH CENTRAL,81,WASHINGTONTEXAS2012
3311,2012,WILSON,TEXAS,78101,29.37,-98.25,8b,9190.0,7120000,17.7,48,SOUTH CENTRAL,81,WILSONTEXAS2012
3312,2012,ATASCOSA,TEXAS,78008,28.75,-98.3,9a,2678.0,1757000,17.7,48,SOUTH TEXAS,96,ATASCOSATEXAS2012
3313,2012,FRIO,TEXAS,78005,29.05,-98.85,9a,12521.0,13454000,17.7,48,SOUTH TEXAS,96,FRIOTEXAS2012
3314,2012,JIM WELLS,TEXAS,78332,27.75,-98.06,9b,15592.0,4244000,17.7,48,SOUTH TEXAS,96,JIMWELLSTEXAS2012
3315,2012,LA SALLE,TEXAS,78001,28.29,-99.21,9a,4116.0,1678000,17.7,48,SOUTH TEXAS,96,LASALLETEXAS2012
3316,2012,LIVE OAK,TEXAS,78022,28.33,-98.11,9a,3432.0,532000,17.7,48,SOUTH TEXAS,96,LIVEOAKTEXAS2012
3317,2012,ZAVALA,TEXAS,78829,28.94,-99.61,9a,4159.0,3526000,17.7,48,SOUTH TEXAS,96,ZAVALATEXAS2012
3319,2012,CROSBY,TEXAS,79322,33.64,-101.23,7b,496.0,201000,17.7,48,SOUTHERN HIGH PLAINS,12,CROSBYTEXAS2012
3320,2012,GAINES,TEXAS,79342,32.92,-102.42,7b,740.0,1010000,17.7,48,SOUTHERN HIGH PLAINS,12,GAINESTEXAS2012
3321,2012,LAMB,TEXAS,79031,34.23,-102.4,7a,34623.0,37725000,17.7,48,SOUTHERN HIGH PLAINS,12,LAMBTEXAS2012
3322,2012,LUBBOCK,TEXAS,79329,33.66,-101.68,7b,686.0,764000,17.7,48,SOUTHERN HIGH PLAINS,12,LUBBOCKTEXAS2012
3323,2012,COLEMAN,TEXAS,76828,32.01,-99.29,8a,625.0,751000,17.7,48,SOUTHERN LOW PLAINS,22,COLEMANTEXAS2012
3324,2012,HASKELL,TEXAS,76388,33.32,-99.67,7b,429.0,197000,17.7,48,SOUTHERN LOW PLAINS,22,HASKELLTEXAS2012
3325,2012,JONES,TEXAS,79501,32.75,-99.89,8a,409.0,455000,17.7,48,SOUTHERN LOW PLAINS,22,JONESTEXAS2012
3326,2012,RUNNELS,TEXAS,76821,31.74,-99.95,8a,615.0,301000,17.7,48,SOUTHERN LOW PLAINS,22,RUNNELSTEXAS2012
3327,2012,PECOS,TEXAS,79730,31.24,-103.07,8a,235.0,277000,17.7,48,TRANS-PECOS,60,PECOSTEXAS2012
3328,2012,BRAZORIA,TEXAS,77422,29.04,-95.56,9a,10196.0,7263000,17.7,48,UPPER COAST,90,BRAZORIATEXAS2012
3329,2012,CALHOUN,TEXAS,77978,28.69,-96.58,9a,13597.0,7189000,17.7,48,UPPER COAST,90,CALHOUNTEXAS2012
3330,2012,FORT BEND,TEXAS,77053,29.58,-95.46,9a,15420.0,11647000,17.7,48,UPPER COAST,90,FORTBENDTEXAS2012
3331,2012,HARRIS,TEXAS,77001,29.76,-95.38,9a,3782.0,1508000,17.7,48,UPPER COAST,90,HARRISTEXAS2012
3332,2012,JACKSON,TEXAS,77957,28.97,-96.64,9a,64220.0,40802000,17.7,48,UPPER COAST,90,JACKSONTEXAS2012
3333,2012,MATAGORDA,TEXAS,77404,28.97,-95.96,9a,18857.0,11245000,17.7,48,UPPER COAST,90,MATAGORDATEXAS2012
3334,2012,VICTORIA,TEXAS,77901,28.82,-96.98,9a,18697.0,9188000,17.7,48,UPPER COAST,90,VICTORIATEXAS2012
3335,2012,WHARTON,TEXAS,77420,29.23,-95.98,9a,73686.0,45126000,17.7,48,UPPER COAST,90,WHARTONTEXAS2012
3336,2012,GOLDEN VALLEY,MONTANA,59046,46.44,-109.0,4b,209.0,212000,17.8,30,CENTRAL,50,GOLDENVALLEYMONTANA2012
3337,2012,BLAINE,MONTANA,59523,48.47,-109.21,3b,139.0,356000,17.8,30,NORTH CENTRAL,20,BLAINEMONTANA2012
3338,2012,CHOUTEAU,MONTANA,59420,47.88,-111.02,4a,719.0,506000,17.8,30,NORTH CENTRAL,20,CHOUTEAUMONTANA2012
3339,2012,PHILLIPS,MONTANA,59261,48.58,-107.42,3b,772.0,0,17.8,30,NORTH CENTRAL,20,PHILLIPSMONTANA2012
3340,2012,TOOLE,MONTANA,59435,48.59,-112.1,4a,365.0,189000,17.8,30,NORTH CENTRAL,20,TOOLEMONTANA2012
3341,2012,DAWSON,MONTANA,59259,47.71,-105.03,4a,2167.0,2283000,17.8,30,NORTHEAST,30,DAWSONMONTANA2012
3342,2012,GARFIELD,MONTANA,59058,47.15,-107.72,4a,857.0,239000,17.8,30,NORTHEAST,30,GARFIELDMONTANA2012
3343,2012,MCCONE,MONTANA,59214,47.31,-105.99,4a,1107.0,644000,17.8,30,NORTHEAST,30,MCCONEMONTANA2012
3344,2012,RICHLAND,MONTANA,59217,47.57,-104.26,4a,6155.0,7269000,17.8,30,NORTHEAST,30,RICHLANDMONTANA2012
3345,2012,ROOSEVELT,MONTANA,59201,48.28,-105.66,3b,430.0,0,17.8,30,NORTHEAST,30,ROOSEVELTMONTANA2012
3346,2012,SHERIDAN,MONTANA,59211,48.69,-104.36,3b,1857.0,672000,17.8,30,NORTHEAST,30,SHERIDANMONTANA2012
3347,2012,VALLEY,MONTANA,59225,48.28,-106.06,3b,1780.0,2085000,17.8,30,NORTHEAST,30,VALLEYMONTANA2012
3348,2012,LAKE,MONTANA,59821,47.16,-114.0,5b,1100.0,1202000,17.8,30,NORTHWEST,10,LAKEMONTANA2012
3349,2012,RAVALLI,MONTANA,59827,45.89,-114.09,5b,133.0,145000,17.8,30,NORTHWEST,10,RAVALLIMONTANA2012
3350,2012,BIG HORN,MONTANA,59016,45.44,-107.04,4a,4525.0,3529000,17.8,30,SOUTH CENTRAL,80,BIGHORNMONTANA2012
3351,2012,CARBON,MONTANA,59007,45.17,-109.19,4b,3090.0,5466000,17.8,30,SOUTH CENTRAL,80,CARBONMONTANA2012
3352,2012,STILLWATER,MONTANA,59001,45.5,-109.56,4b,1055.0,2183000,17.8,30,SOUTH CENTRAL,80,STILLWATERMONTANA2012
3353,2012,TREASURE,MONTANA,59010,46.01,-107.31,4a,2663.0,4871000,17.8,30,SOUTH CENTRAL,80,TREASUREMONTANA2012
3354,2012,YELLOWSTONE,MONTANA,59002,45.98,-108.68,4b,15530.0,12534000,17.8,30,SOUTH CENTRAL,80,YELLOWSTONEMONTANA2012
3355,2012,CUSTER,MONTANA,59301,46.22,-105.6,4a,3640.0,7095000,17.8,30,SOUTHEAST,90,CUSTERMONTANA2012
3356,2012,FALLON,MONTANA,59313,46.28,-104.28,4a,3972.0,656000,17.8,30,SOUTHEAST,90,FALLONMONTANA2012
3357,2012,PRAIRIE,MONTANA,59326,46.73,-104.88,4a,1144.0,1152000,17.8,30,SOUTHEAST,90,PRAIRIEMONTANA2012
3358,2012,ROSEBUD,MONTANA,59003,45.45,-106.21,4a,3794.0,5693000,17.8,30,SOUTHEAST,90,ROSEBUDMONTANA2012
3359,2012,WIBAUX,MONTANA,59353,47.01,-104.32,4a,1210.0,273000,17.8,30,SOUTHEAST,90,WIBAUXMONTANA2012
